,fname,label
0,train_labels.csv,n03733805
0,val_labels.csv,n03733805
0,make_labels.py,n03733805
0,train_labels.csv,n02514041
0,val_labels.csv,n02514041
0,make_labels.py,n02514041
0,train_labels.csv,n11879895
0,val_labels.csv,n11879895
0,make_labels.py,n11879895
0,train_labels.csv,n01629819
0,val_labels.csv,n01629819
0,make_labels.py,n01629819
0,train_labels.csv,n03394916
0,val_labels.csv,n03394916
0,make_labels.py,n03394916
0,train_labels.csv,n07742313
0,val_labels.csv,n07742313
0,make_labels.py,n07742313
0,train_labels.csv,n02058221
0,val_labels.csv,n02058221
0,make_labels.py,n02058221
0,train_labels.csv,n03417042
0,val_labels.csv,n03417042
0,make_labels.py,n03417042
0,train_labels.csv,n04523525
0,val_labels.csv,n04523525
0,make_labels.py,n04523525
0,train_labels.csv,n04330267
0,val_labels.csv,n04330267
0,make_labels.py,n04330267
0,train_labels.csv,n04336792
0,val_labels.csv,n04336792
0,make_labels.py,n04336792
0,train_labels.csv,n02793495
0,val_labels.csv,n02793495
0,make_labels.py,n02793495
0,train_labels.csv,n04251144
0,val_labels.csv,n04251144
0,make_labels.py,n04251144
0,train_labels.csv,n04125021
0,val_labels.csv,n04125021
0,make_labels.py,n04125021
0,train_labels.csv,n02814533
0,val_labels.csv,n02814533
0,make_labels.py,n02814533
0,train_labels.csv,n02497673
0,val_labels.csv,n02497673
0,make_labels.py,n02497673
0,train_labels.csv,n02095314
0,val_labels.csv,n02095314
0,make_labels.py,n02095314
0,train_labels.csv,n02100877
0,val_labels.csv,n02100877
0,make_labels.py,n02100877
0,train_labels.csv,n03476684
0,val_labels.csv,n03476684
0,make_labels.py,n03476684
0,train_labels.csv,n02837789
0,val_labels.csv,n02837789
0,make_labels.py,n02837789
0,train_labels.csv,n02105162
0,val_labels.csv,n02105162
0,make_labels.py,n02105162
0,train_labels.csv,n03803284
0,val_labels.csv,n03803284
0,make_labels.py,n03803284
0,train_labels.csv,n03045698
0,val_labels.csv,n03045698
0,make_labels.py,n03045698
0,train_labels.csv,n02037110
0,val_labels.csv,n02037110
0,make_labels.py,n02037110
0,train_labels.csv,n01770393
0,val_labels.csv,n01770393
0,make_labels.py,n01770393
0,train_labels.csv,n01910747
0,val_labels.csv,n01910747
0,make_labels.py,n01910747
0,train_labels.csv,n02643566
0,val_labels.csv,n02643566
0,make_labels.py,n02643566
0,train_labels.csv,n03649909
0,val_labels.csv,n03649909
0,make_labels.py,n03649909
0,train_labels.csv,n02088238
0,val_labels.csv,n02088238
0,make_labels.py,n02088238
0,train_labels.csv,n04209239
0,val_labels.csv,n04209239
0,make_labels.py,n04209239
0,train_labels.csv,n04584207
0,val_labels.csv,n04584207
0,make_labels.py,n04584207
0,train_labels.csv,n02840245
0,val_labels.csv,n02840245
0,make_labels.py,n02840245
0,train_labels.csv,n07754684
0,val_labels.csv,n07754684
0,make_labels.py,n07754684
0,train_labels.csv,n02127052
0,val_labels.csv,n02127052
0,make_labels.py,n02127052
0,train_labels.csv,n02124075
0,val_labels.csv,n02124075
0,make_labels.py,n02124075
0,train_labels.csv,n02504013
0,val_labels.csv,n02504013
0,make_labels.py,n02504013
0,train_labels.csv,n03218198
0,val_labels.csv,n03218198
0,make_labels.py,n03218198
0,train_labels.csv,n02317335
0,val_labels.csv,n02317335
0,make_labels.py,n02317335
0,train_labels.csv,n02089973
0,val_labels.csv,n02089973
0,make_labels.py,n02089973
0,train_labels.csv,n02108422
0,val_labels.csv,n02108422
0,make_labels.py,n02108422
0,train_labels.csv,n02085782
0,val_labels.csv,n02085782
0,make_labels.py,n02085782
0,train_labels.csv,n02104029
0,val_labels.csv,n02104029
0,make_labels.py,n02104029
0,train_labels.csv,n02992211
0,val_labels.csv,n02992211
0,make_labels.py,n02992211
0,train_labels.csv,n12985857
0,val_labels.csv,n12985857
0,make_labels.py,n12985857
0,train_labels.csv,n02397096
0,val_labels.csv,n02397096
0,make_labels.py,n02397096
0,train_labels.csv,n02094258
0,val_labels.csv,n02094258
0,make_labels.py,n02094258
0,train_labels.csv,n01774750
0,val_labels.csv,n01774750
0,make_labels.py,n01774750
0,train_labels.csv,n03769881
0,val_labels.csv,n03769881
0,make_labels.py,n03769881
0,train_labels.csv,n04509417
0,val_labels.csv,n04509417
0,make_labels.py,n04509417
0,train_labels.csv,n06596364
0,val_labels.csv,n06596364
0,make_labels.py,n06596364
0,train_labels.csv,n01860187
0,val_labels.csv,n01860187
0,make_labels.py,n01860187
0,train_labels.csv,n04040759
0,val_labels.csv,n04040759
0,make_labels.py,n04040759
0,train_labels.csv,n03838899
0,val_labels.csv,n03838899
0,make_labels.py,n03838899
0,train_labels.csv,n02009229
0,val_labels.csv,n02009229
0,make_labels.py,n02009229
0,train_labels.csv,n02088094
0,val_labels.csv,n02088094
0,make_labels.py,n02088094
0,train_labels.csv,n02480495
0,val_labels.csv,n02480495
0,make_labels.py,n02480495
0,train_labels.csv,n09256479
0,val_labels.csv,n09256479
0,make_labels.py,n09256479
0,train_labels.csv,n02093428
0,val_labels.csv,n02093428
0,make_labels.py,n02093428
0,train_labels.csv,n03929855
0,val_labels.csv,n03929855
0,make_labels.py,n03929855
0,train_labels.csv,n02444819
0,val_labels.csv,n02444819
0,make_labels.py,n02444819
0,train_labels.csv,n02134418
0,val_labels.csv,n02134418
0,make_labels.py,n02134418
0,train_labels.csv,n03496892
0,val_labels.csv,n03496892
0,make_labels.py,n03496892
0,train_labels.csv,n03085013
0,val_labels.csv,n03085013
0,make_labels.py,n03085013
0,train_labels.csv,n01443537
0,val_labels.csv,n01443537
0,make_labels.py,n01443537
0,train_labels.csv,n03062245
0,val_labels.csv,n03062245
0,make_labels.py,n03062245
0,train_labels.csv,n13044778
0,val_labels.csv,n13044778
0,make_labels.py,n13044778
0,train_labels.csv,n04376876
0,val_labels.csv,n04376876
0,make_labels.py,n04376876
0,train_labels.csv,n02480855
0,val_labels.csv,n02480855
0,make_labels.py,n02480855
0,train_labels.csv,n03534580
0,val_labels.csv,n03534580
0,make_labels.py,n03534580
0,train_labels.csv,n02097474
0,val_labels.csv,n02097474
0,make_labels.py,n02097474
0,train_labels.csv,n03207743
0,val_labels.csv,n03207743
0,make_labels.py,n03207743
0,train_labels.csv,n04311174
0,val_labels.csv,n04311174
0,make_labels.py,n04311174
0,train_labels.csv,n03933933
0,val_labels.csv,n03933933
0,make_labels.py,n03933933
0,train_labels.csv,n11939491
0,val_labels.csv,n11939491
0,make_labels.py,n11939491
0,train_labels.csv,n02701002
0,val_labels.csv,n02701002
0,make_labels.py,n02701002
0,train_labels.csv,n02006656
0,val_labels.csv,n02006656
0,make_labels.py,n02006656
0,train_labels.csv,n03404251
0,val_labels.csv,n03404251
0,make_labels.py,n03404251
0,train_labels.csv,n03791053
0,val_labels.csv,n03791053
0,make_labels.py,n03791053
0,train_labels.csv,n07697537
0,val_labels.csv,n07697537
0,make_labels.py,n07697537
0,train_labels.csv,n07802026
0,val_labels.csv,n07802026
0,make_labels.py,n07802026
0,train_labels.csv,n03843555
0,val_labels.csv,n03843555
0,make_labels.py,n03843555
0,train_labels.csv,n03930313
0,val_labels.csv,n03930313
0,make_labels.py,n03930313
0,train_labels.csv,n02106382
0,val_labels.csv,n02106382
0,make_labels.py,n02106382
0,train_labels.csv,n03089624
0,val_labels.csv,n03089624
0,make_labels.py,n03089624
0,train_labels.csv,n04235860
0,val_labels.csv,n04235860
0,make_labels.py,n04235860
0,train_labels.csv,n04286575
0,val_labels.csv,n04286575
0,make_labels.py,n04286575
0,train_labels.csv,n04204347
0,val_labels.csv,n04204347
0,make_labels.py,n04204347
0,train_labels.csv,n02870880
0,val_labels.csv,n02870880
0,make_labels.py,n02870880
0,train_labels.csv,n02093647
0,val_labels.csv,n02093647
0,make_labels.py,n02093647
0,train_labels.csv,n02138441
0,val_labels.csv,n02138441
0,make_labels.py,n02138441
0,train_labels.csv,n04371430
0,val_labels.csv,n04371430
0,make_labels.py,n04371430
0,train_labels.csv,n02088466
0,val_labels.csv,n02088466
0,make_labels.py,n02088466
0,train_labels.csv,n03124170
0,val_labels.csv,n03124170
0,make_labels.py,n03124170
0,train_labels.csv,n03290653
0,val_labels.csv,n03290653
0,make_labels.py,n03290653
0,train_labels.csv,n04111531
0,val_labels.csv,n04111531
0,make_labels.py,n04111531
0,train_labels.csv,n03868863
0,val_labels.csv,n03868863
0,make_labels.py,n03868863
0,train_labels.csv,n02804414
0,val_labels.csv,n02804414
0,make_labels.py,n02804414
0,train_labels.csv,n02077923
0,val_labels.csv,n02077923
0,make_labels.py,n02077923
0,train_labels.csv,n03527444
0,val_labels.csv,n03527444
0,make_labels.py,n03527444
0,train_labels.csv,n03942813
0,val_labels.csv,n03942813
0,make_labels.py,n03942813
0,train_labels.csv,n04392985
0,val_labels.csv,n04392985
0,make_labels.py,n04392985
0,train_labels.csv,n04254777
0,val_labels.csv,n04254777
0,make_labels.py,n04254777
0,train_labels.csv,n02107574
0,val_labels.csv,n02107574
0,make_labels.py,n02107574
0,train_labels.csv,n01776313
0,val_labels.csv,n01776313
0,make_labels.py,n01776313
0,train_labels.csv,n04612504
0,val_labels.csv,n04612504
0,make_labels.py,n04612504
0,train_labels.csv,n02909870
0,val_labels.csv,n02909870
0,make_labels.py,n02909870
0,train_labels.csv,n02910353
0,val_labels.csv,n02910353
0,make_labels.py,n02910353
0,train_labels.csv,n07614500
0,val_labels.csv,n07614500
0,make_labels.py,n07614500
0,train_labels.csv,n02977058
0,val_labels.csv,n02977058
0,make_labels.py,n02977058
0,train_labels.csv,n01981276
0,val_labels.csv,n01981276
0,make_labels.py,n01981276
0,train_labels.csv,n02859443
0,val_labels.csv,n02859443
0,make_labels.py,n02859443
0,train_labels.csv,n04252225
0,val_labels.csv,n04252225
0,make_labels.py,n04252225
0,train_labels.csv,n03598930
0,val_labels.csv,n03598930
0,make_labels.py,n03598930
0,train_labels.csv,n03633091
0,val_labels.csv,n03633091
0,make_labels.py,n03633091
0,train_labels.csv,n04259630
0,val_labels.csv,n04259630
0,make_labels.py,n04259630
0,train_labels.csv,n02114367
0,val_labels.csv,n02114367
0,make_labels.py,n02114367
0,train_labels.csv,n07579787
0,val_labels.csv,n07579787
0,make_labels.py,n07579787
0,train_labels.csv,n01630670
0,val_labels.csv,n01630670
0,make_labels.py,n01630670
0,train_labels.csv,n03874293
0,val_labels.csv,n03874293
0,make_labels.py,n03874293
0,train_labels.csv,n01514859
0,val_labels.csv,n01514859
0,make_labels.py,n01514859
0,train_labels.csv,n02950826
0,val_labels.csv,n02950826
0,make_labels.py,n02950826
0,train_labels.csv,n02086646
0,val_labels.csv,n02086646
0,make_labels.py,n02086646
0,train_labels.csv,n02268853
0,val_labels.csv,n02268853
0,make_labels.py,n02268853
0,train_labels.csv,.DS_Store
0,val_labels.csv,.DS_Store
0,make_labels.py,.DS_Store
0,train_labels.csv,n03729826
0,val_labels.csv,n03729826
0,make_labels.py,n03729826
0,train_labels.csv,n02804610
0,val_labels.csv,n02804610
0,make_labels.py,n02804610
0,train_labels.csv,n09835506
0,val_labels.csv,n09835506
0,make_labels.py,n09835506
0,train_labels.csv,n03595614
0,val_labels.csv,n03595614
0,make_labels.py,n03595614
0,train_labels.csv,n04428191
0,val_labels.csv,n04428191
0,make_labels.py,n04428191
0,train_labels.csv,n01877812
0,val_labels.csv,n01877812
0,make_labels.py,n01877812
0,train_labels.csv,n02443114
0,val_labels.csv,n02443114
0,make_labels.py,n02443114
0,train_labels.csv,n02279972
0,val_labels.csv,n02279972
0,make_labels.py,n02279972
0,train_labels.csv,n03424325
0,val_labels.csv,n03424325
0,make_labels.py,n03424325
0,train_labels.csv,n04120489
0,val_labels.csv,n04120489
0,make_labels.py,n04120489
0,train_labels.csv,n02483362
0,val_labels.csv,n02483362
0,make_labels.py,n02483362
0,train_labels.csv,n01770081
0,val_labels.csv,n01770081
0,make_labels.py,n01770081
0,train_labels.csv,n03854065
0,val_labels.csv,n03854065
0,make_labels.py,n03854065
0,train_labels.csv,n02408429
0,val_labels.csv,n02408429
0,make_labels.py,n02408429
0,train_labels.csv,n04467665
0,val_labels.csv,n04467665
0,make_labels.py,n04467665
0,train_labels.csv,n03223299
0,val_labels.csv,n03223299
0,make_labels.py,n03223299
0,train_labels.csv,n03445924
0,val_labels.csv,n03445924
0,make_labels.py,n03445924
0,train_labels.csv,n03459775
0,val_labels.csv,n03459775
0,make_labels.py,n03459775
0,train_labels.csv,n01795545
0,val_labels.csv,n01795545
0,make_labels.py,n01795545
0,train_labels.csv,n04367480
0,val_labels.csv,n04367480
0,make_labels.py,n04367480
0,train_labels.csv,n03337140
0,val_labels.csv,n03337140
0,make_labels.py,n03337140
0,train_labels.csv,n02086240
0,val_labels.csv,n02086240
0,make_labels.py,n02086240
0,train_labels.csv,n02484975
0,val_labels.csv,n02484975
0,make_labels.py,n02484975
0,train_labels.csv,n02403003
0,val_labels.csv,n02403003
0,make_labels.py,n02403003
0,train_labels.csv,n02483708
0,val_labels.csv,n02483708
0,make_labels.py,n02483708
0,train_labels.csv,n01742172
0,val_labels.csv,n01742172
0,make_labels.py,n01742172
0,train_labels.csv,n03018349
0,val_labels.csv,n03018349
0,make_labels.py,n03018349
0,train_labels.csv,n02786058
0,val_labels.csv,n02786058
0,make_labels.py,n02786058
0,train_labels.csv,n01882714
0,val_labels.csv,n01882714
0,make_labels.py,n01882714
0,train_labels.csv,n03977966
0,val_labels.csv,n03977966
0,make_labels.py,n03977966
0,train_labels.csv,n03982430
0,val_labels.csv,n03982430
0,make_labels.py,n03982430
0,train_labels.csv,n03657121
0,val_labels.csv,n03657121
0,make_labels.py,n03657121
0,train_labels.csv,n04004767
0,val_labels.csv,n04004767
0,make_labels.py,n04004767
0,train_labels.csv,n02113978
0,val_labels.csv,n02113978
0,make_labels.py,n02113978
0,train_labels.csv,n02111277
0,val_labels.csv,n02111277
0,make_labels.py,n02111277
0,train_labels.csv,n02107312
0,val_labels.csv,n02107312
0,make_labels.py,n02107312
0,train_labels.csv,n02113712
0,val_labels.csv,n02113712
0,make_labels.py,n02113712
0,train_labels.csv,n01632777
0,val_labels.csv,n01632777
0,make_labels.py,n01632777
0,train_labels.csv,n03492542
0,val_labels.csv,n03492542
0,make_labels.py,n03492542
0,train_labels.csv,n01824575
0,val_labels.csv,n01824575
0,make_labels.py,n01824575
0,train_labels.csv,n02794156
0,val_labels.csv,n02794156
0,make_labels.py,n02794156
0,train_labels.csv,n03017168
0,val_labels.csv,n03017168
0,make_labels.py,n03017168
0,train_labels.csv,n01693334
0,val_labels.csv,n01693334
0,make_labels.py,n01693334
0,train_labels.csv,n02669723
0,val_labels.csv,n02669723
0,make_labels.py,n02669723
0,train_labels.csv,n01667778
0,val_labels.csv,n01667778
0,make_labels.py,n01667778
0,train_labels.csv,n02226429
0,val_labels.csv,n02226429
0,make_labels.py,n02226429
0,train_labels.csv,n03627232
0,val_labels.csv,n03627232
0,make_labels.py,n03627232
0,train_labels.csv,n02110958
0,val_labels.csv,n02110958
0,make_labels.py,n02110958
0,train_labels.csv,n03661043
0,val_labels.csv,n03661043
0,make_labels.py,n03661043
0,train_labels.csv,n03594734
0,val_labels.csv,n03594734
0,make_labels.py,n03594734
0,train_labels.csv,n02090379
0,val_labels.csv,n02090379
0,make_labels.py,n02090379
0,train_labels.csv,n02790996
0,val_labels.csv,n02790996
0,make_labels.py,n02790996
0,train_labels.csv,n04154565
0,val_labels.csv,n04154565
0,make_labels.py,n04154565
0,train_labels.csv,n13133613
0,val_labels.csv,n13133613
0,make_labels.py,n13133613
0,train_labels.csv,n01818515
0,val_labels.csv,n01818515
0,make_labels.py,n01818515
0,train_labels.csv,n04366367
0,val_labels.csv,n04366367
0,make_labels.py,n04366367
0,train_labels.csv,n02119022
0,val_labels.csv,n02119022
0,make_labels.py,n02119022
0,train_labels.csv,n03841143
0,val_labels.csv,n03841143
0,make_labels.py,n03841143
0,train_labels.csv,n03188531
0,val_labels.csv,n03188531
0,make_labels.py,n03188531
0,train_labels.csv,n03146219
0,val_labels.csv,n03146219
0,make_labels.py,n03146219
0,train_labels.csv,n02105641
0,val_labels.csv,n02105641
0,make_labels.py,n02105641
0,train_labels.csv,n03873416
0,val_labels.csv,n03873416
0,make_labels.py,n03873416
0,train_labels.csv,n04418357
0,val_labels.csv,n04418357
0,make_labels.py,n04418357
0,train_labels.csv,n03793489
0,val_labels.csv,n03793489
0,make_labels.py,n03793489
0,train_labels.csv,n03759954
0,val_labels.csv,n03759954
0,make_labels.py,n03759954
0,train_labels.csv,n02113186
0,val_labels.csv,n02113186
0,make_labels.py,n02113186
0,train_labels.csv,n01491361
0,val_labels.csv,n01491361
0,make_labels.py,n01491361
0,train_labels.csv,n02002724
0,val_labels.csv,n02002724
0,make_labels.py,n02002724
0,train_labels.csv,n02106030
0,val_labels.csv,n02106030
0,make_labels.py,n02106030
0,train_labels.csv,n04254120
0,val_labels.csv,n04254120
0,make_labels.py,n04254120
0,train_labels.csv,n03063689
0,val_labels.csv,n03063689
0,make_labels.py,n03063689
0,train_labels.csv,n03891332
0,val_labels.csv,n03891332
0,make_labels.py,n03891332
0,train_labels.csv,n02109047
0,val_labels.csv,n02109047
0,make_labels.py,n02109047
0,train_labels.csv,n02091635
0,val_labels.csv,n02091635
0,make_labels.py,n02091635
0,train_labels.csv,n02108551
0,val_labels.csv,n02108551
0,make_labels.py,n02108551
0,train_labels.csv,n01768244
0,val_labels.csv,n01768244
0,make_labels.py,n01768244
0,train_labels.csv,n01498041
0,val_labels.csv,n01498041
0,make_labels.py,n01498041
0,train_labels.csv,n02509815
0,val_labels.csv,n02509815
0,make_labels.py,n02509815
0,train_labels.csv,n02087394
0,val_labels.csv,n02087394
0,make_labels.py,n02087394
0,train_labels.csv,n03494278
0,val_labels.csv,n03494278
0,make_labels.py,n03494278
0,train_labels.csv,n04599235
0,val_labels.csv,n04599235
0,make_labels.py,n04599235
0,train_labels.csv,n03544143
0,val_labels.csv,n03544143
0,make_labels.py,n03544143
0,train_labels.csv,n03998194
0,val_labels.csv,n03998194
0,make_labels.py,n03998194
0,train_labels.csv,n02107142
0,val_labels.csv,n02107142
0,make_labels.py,n02107142
0,train_labels.csv,n01514668
0,val_labels.csv,n01514668
0,make_labels.py,n01514668
0,train_labels.csv,n02321529
0,val_labels.csv,n02321529
0,make_labels.py,n02321529
0,train_labels.csv,n01494475
0,val_labels.csv,n01494475
0,make_labels.py,n01494475
0,train_labels.csv,n03877472
0,val_labels.csv,n03877472
0,make_labels.py,n03877472
0,train_labels.csv,n09421951
0,val_labels.csv,n09421951
0,make_labels.py,n09421951
0,train_labels.csv,n02099601
0,val_labels.csv,n02099601
0,make_labels.py,n02099601
0,train_labels.csv,n02115641
0,val_labels.csv,n02115641
0,make_labels.py,n02115641
0,train_labels.csv,n03461385
0,val_labels.csv,n03461385
0,make_labels.py,n03461385
0,train_labels.csv,n02948072
0,val_labels.csv,n02948072
0,make_labels.py,n02948072
0,train_labels.csv,n01622779
0,val_labels.csv,n01622779
0,make_labels.py,n01622779
0,train_labels.csv,n04456115
0,val_labels.csv,n04456115
0,make_labels.py,n04456115
0,train_labels.csv,n02236044
0,val_labels.csv,n02236044
0,make_labels.py,n02236044
0,train_labels.csv,n02280649
0,val_labels.csv,n02280649
0,make_labels.py,n02280649
0,train_labels.csv,n03126707
0,val_labels.csv,n03126707
0,make_labels.py,n03126707
0,train_labels.csv,n02074367
0,val_labels.csv,n02074367
0,make_labels.py,n02074367
0,train_labels.csv,n03944341
0,val_labels.csv,n03944341
0,make_labels.py,n03944341
0,train_labels.csv,n07880968
0,val_labels.csv,n07880968
0,make_labels.py,n07880968
0,train_labels.csv,n03125729
0,val_labels.csv,n03125729
0,make_labels.py,n03125729
0,train_labels.csv,n02536864
0,val_labels.csv,n02536864
0,make_labels.py,n02536864
0,train_labels.csv,n03485794
0,val_labels.csv,n03485794
0,make_labels.py,n03485794
0,train_labels.csv,n03770679
0,val_labels.csv,n03770679
0,make_labels.py,n03770679
0,train_labels.csv,n02097130
0,val_labels.csv,n02097130
0,make_labels.py,n02097130
0,train_labels.csv,n01749939
0,val_labels.csv,n01749939
0,make_labels.py,n01749939
0,train_labels.csv,n03445777
0,val_labels.csv,n03445777
0,make_labels.py,n03445777
0,train_labels.csv,n02782093
0,val_labels.csv,n02782093
0,make_labels.py,n02782093
0,train_labels.csv,n02676566
0,val_labels.csv,n02676566
0,make_labels.py,n02676566
0,train_labels.csv,n02100735
0,val_labels.csv,n02100735
0,make_labels.py,n02100735
0,train_labels.csv,n03967562
0,val_labels.csv,n03967562
0,make_labels.py,n03967562
0,train_labels.csv,n02342885
0,val_labels.csv,n02342885
0,make_labels.py,n02342885
0,train_labels.csv,n01582220
0,val_labels.csv,n01582220
0,make_labels.py,n01582220
0,train_labels.csv,n02102040
0,val_labels.csv,n02102040
0,make_labels.py,n02102040
0,train_labels.csv,n04517823
0,val_labels.csv,n04517823
0,make_labels.py,n04517823
0,train_labels.csv,n02002556
0,val_labels.csv,n02002556
0,make_labels.py,n02002556
0,train_labels.csv,n03124043
0,val_labels.csv,n03124043
0,make_labels.py,n03124043
0,train_labels.csv,n03255030
0,val_labels.csv,n03255030
0,make_labels.py,n03255030
0,train_labels.csv,n03680355
0,val_labels.csv,n03680355
0,make_labels.py,n03680355
0,train_labels.csv,n01950731
0,val_labels.csv,n01950731
0,make_labels.py,n01950731
0,train_labels.csv,n02268443
0,val_labels.csv,n02268443
0,make_labels.py,n02268443
0,train_labels.csv,n01496331
0,val_labels.csv,n01496331
0,make_labels.py,n01496331
0,train_labels.csv,n12998815
0,val_labels.csv,n12998815
0,make_labels.py,n12998815
0,train_labels.csv,n04501370
0,val_labels.csv,n04501370
0,make_labels.py,n04501370
0,train_labels.csv,n02447366
0,val_labels.csv,n02447366
0,make_labels.py,n02447366
0,train_labels.csv,n02981792
0,val_labels.csv,n02981792
0,make_labels.py,n02981792
0,train_labels.csv,n03792972
0,val_labels.csv,n03792972
0,make_labels.py,n03792972
0,train_labels.csv,n03970156
0,val_labels.csv,n03970156
0,make_labels.py,n03970156
0,train_labels.csv,n04099969
0,val_labels.csv,n04099969
0,make_labels.py,n04099969
0,train_labels.csv,n02099429
0,val_labels.csv,n02099429
0,make_labels.py,n02099429
0,train_labels.csv,n03814906
0,val_labels.csv,n03814906
0,make_labels.py,n03814906
0,train_labels.csv,n04023962
0,val_labels.csv,n04023962
0,make_labels.py,n04023962
0,train_labels.csv,n02085620
0,val_labels.csv,n02085620
0,make_labels.py,n02085620
0,train_labels.csv,n04344873
0,val_labels.csv,n04344873
0,make_labels.py,n04344873
0,train_labels.csv,n01592084
0,val_labels.csv,n01592084
0,make_labels.py,n01592084
0,train_labels.csv,n02487347
0,val_labels.csv,n02487347
0,make_labels.py,n02487347
0,train_labels.csv,n10148035
0,val_labels.csv,n10148035
0,make_labels.py,n10148035
0,train_labels.csv,n02992529
0,val_labels.csv,n02992529
0,make_labels.py,n02992529
0,train_labels.csv,n02486261
0,val_labels.csv,n02486261
0,make_labels.py,n02486261
0,train_labels.csv,n04579432
0,val_labels.csv,n04579432
0,make_labels.py,n04579432
0,train_labels.csv,n03467068
0,val_labels.csv,n03467068
0,make_labels.py,n03467068
0,train_labels.csv,n02099849
0,val_labels.csv,n02099849
0,make_labels.py,n02099849
0,train_labels.csv,n02823428
0,val_labels.csv,n02823428
0,make_labels.py,n02823428
0,train_labels.csv,n02114548
0,val_labels.csv,n02114548
0,make_labels.py,n02114548
0,train_labels.csv,n04265275
0,val_labels.csv,n04265275
0,make_labels.py,n04265275
0,train_labels.csv,n03530642
0,val_labels.csv,n03530642
0,make_labels.py,n03530642
0,train_labels.csv,n02113799
0,val_labels.csv,n02113799
0,make_labels.py,n02113799
0,train_labels.csv,n02129604
0,val_labels.csv,n02129604
0,make_labels.py,n02129604
0,train_labels.csv,n01784675
0,val_labels.csv,n01784675
0,make_labels.py,n01784675
0,train_labels.csv,n03706229
0,val_labels.csv,n03706229
0,make_labels.py,n03706229
0,train_labels.csv,n01644373
0,val_labels.csv,n01644373
0,make_labels.py,n01644373
0,train_labels.csv,n02107908
0,val_labels.csv,n02107908
0,make_labels.py,n02107908
0,train_labels.csv,n04346328
0,val_labels.csv,n04346328
0,make_labels.py,n04346328
0,train_labels.csv,n03100240
0,val_labels.csv,n03100240
0,make_labels.py,n03100240
0,train_labels.csv,n02033041
0,val_labels.csv,n02033041
0,make_labels.py,n02033041
0,train_labels.csv,n03676483
0,val_labels.csv,n03676483
0,make_labels.py,n03676483
0,train_labels.csv,n02869837
0,val_labels.csv,n02869837
0,make_labels.py,n02869837
0,train_labels.csv,n02096051
0,val_labels.csv,n02096051
0,make_labels.py,n02096051
0,train_labels.csv,n03425413
0,val_labels.csv,n03425413
0,make_labels.py,n03425413
0,train_labels.csv,n01558993
0,val_labels.csv,n01558993
0,make_labels.py,n01558993
0,train_labels.csv,n04532106
0,val_labels.csv,n04532106
0,make_labels.py,n04532106
0,train_labels.csv,n02788148
0,val_labels.csv,n02788148
0,make_labels.py,n02788148
0,train_labels.csv,n03954731
0,val_labels.csv,n03954731
0,make_labels.py,n03954731
0,train_labels.csv,n07716906
0,val_labels.csv,n07716906
0,make_labels.py,n07716906
0,train_labels.csv,n03272010
0,val_labels.csv,n03272010
0,make_labels.py,n03272010
0,train_labels.csv,n03710721
0,val_labels.csv,n03710721
0,make_labels.py,n03710721
0,train_labels.csv,n02454379
0,val_labels.csv,n02454379
0,make_labels.py,n02454379
0,train_labels.csv,n04192698
0,val_labels.csv,n04192698
0,make_labels.py,n04192698
0,train_labels.csv,n03888257
0,val_labels.csv,n03888257
